Features,RMSE
[],1.4046580001640065
"['user_review_count', 'user_average_stars']",1.4136958632404277
"['review_props', 'user_review_count', 'user_elite', 'user_fans', 'user_average_stars', 'user_compliment', 'user_yelping_years']",1.380840437282914
"['review_props', 'user_review_count', 'user_elite', 'user_fans', 'user_average_stars', 'user_compliment', 'user_yelping_years', 'business_stars', 'business_review_count']",1.4141516082630428
"['review_props', 'user_review_count', 'user_elite', 'user_fans', 'user_average_stars', 'user_compliment', 'user_yelping_years', 'business_review_count']",1.41413327116369
"['review_props', 'user_review_count', 'user_elite', 'user_fans', 'user_average_stars', 'user_compliment', 'user_yelping_years', 'American (New)', 'American (Traditional)', 'Arts & Entertainment', 'Asian Fusion', 'Bagels', 'Bakeries', 'Barbeque', 'Bars', 'Beer', 'Beer Bar', 'Breakfast & Brunch', 'Breweries', 'Buffets', 'Burgers', 'Cafes', 'Caterers', 'Chicken Wings', 'Chinese', 'Cocktail Bars', 'Coffee & Tea', 'Comfort Food', 'Delis', 'Desserts', 'Diners', 'Ethnic Food', 'Event Planning & Services', 'Fast Food', 'Food', 'Food Delivery Services', 'French', 'Gastropubs', 'Gluten-Free', 'Greek', 'Hawaiian', 'Hot Dogs', 'Hotels', 'Hotels & Travel', 'Ice Cream & Frozen Yogurt', 'Indian', 'Italian', 'Japanese', 'Juice Bars & Smoothies', 'Korean', 'Latin American', 'Lounges', 'Mediterranean', 'Mexican', 'Middle Eastern', 'Music Venues', 'Nightlife', 'Noodles', 'Pizza', 'Pubs', 'Salad', 'Sandwiches', 'Seafood', 'Soup', 'Southern', 'Specialty Food', 'Sports Bars', 'Steakhouses', 'Sushi Bars', 'Tacos', 'Tapas/Small Plates', 'Tex-Mex', 'Thai', 'Vegan', 'Vegetarian', 'Venues & Event Spaces', 'Vietnamese', 'Wine & Spirits', 'Wine Bars']",1.3756275144839472
"['review_props', 'user_review_count', 'user_elite', 'user_fans', 'user_average_stars', 'user_compliment', 'user_yelping_years', 'business_stars', 'business_review_count', 'American (New)', 'American (Traditional)', 'Arts & Entertainment', 'Asian Fusion', 'Bagels', 'Bakeries', 'Barbeque', 'Bars', 'Beer', 'Beer Bar', 'Breakfast & Brunch', 'Breweries', 'Buffets', 'Burgers', 'Cafes', 'Caterers', 'Chicken Wings', 'Chinese', 'Cocktail Bars', 'Coffee & Tea', 'Comfort Food', 'Delis', 'Desserts', 'Diners', 'Ethnic Food', 'Event Planning & Services', 'Fast Food', 'Food', 'Food Delivery Services', 'French', 'Gastropubs', 'Gluten-Free', 'Greek', 'Hawaiian', 'Hot Dogs', 'Hotels', 'Hotels & Travel', 'Ice Cream & Frozen Yogurt', 'Indian', 'Italian', 'Japanese', 'Juice Bars & Smoothies', 'Korean', 'Latin American', 'Lounges', 'Mediterranean', 'Mexican', 'Middle Eastern', 'Music Venues', 'Nightlife', 'Noodles', 'Pizza', 'Pubs', 'Salad', 'Sandwiches', 'Seafood', 'Soup', 'Southern', 'Specialty Food', 'Sports Bars', 'Steakhouses', 'Sushi Bars', 'Tacos', 'Tapas/Small Plates', 'Tex-Mex', 'Thai', 'Vegan', 'Vegetarian', 'Venues & Event Spaces', 'Vietnamese', 'Wine & Spirits', 'Wine Bars']",1.414099510602912
